GID;ID_HOJA;NOMBRE
1052;102632;Parque casa grande
1056;102632;Parque Cerro San Cristobal
1057;102632;Parque Fiscal Luis Portero
1134;102632;Desconocido
1149;102632;Z V Molino alto junto C media luna
1150;102632;Parque Municipal
1151;102632;Pedro Verde jardin 3
1193;102632;Parque de la estaciÌ_n
1194;102632;Parque calle circunvalaciÌ_n
1195;102632;Pedro Verde jardin 4
1196;102632;Parque Loma Linda
1197;102632;Pedro Verde jardin 2
1198;102632;Parque San Sebastian
